fight_id,winner_name,loser_name,result,date,levelups,trophies,rareloot,timestamp
50863109,IAdonis,lavabit,win,1767356959,1,0,0,2026-01-02T14:22:15.264771
50863108,IAdonis,Dabro,win,1767356957,0,0,0,2026-01-02T14:22:15.264787
50863107,IAdonis,Midzy,win,1767356955,0,1,0,2026-01-02T14:22:15.264790
50863106,IAdonis,LeoMan,win,1767356953,0,0,0,2026-01-02T14:22:15.264793
50863105,IAdonis,bloccolegrand,defeat,1767356951,0,0,1,2026-01-02T14:22:15.264795
50863104,IAdonis,Stack31,win,1767356949,0,0,1,2026-01-02T14:22:15.264826
